iso3,country,od_region,d,u_rf,med_rf,min_rf,max_rf,sd_rf,n_rf
ECU,Ecuador,South America,12,1.0016394646561033,1.0013044612575006,1.0004889377826671,1.0031790886612504,0.0011386311819675235,14
ERI,Eritrea,Sub-Saharan Africa,1,1,1,1,1,NA,1
ERI,Eritrea,Sub-Saharan Africa,2,67.60096153846153,1,1,232,104.36900516037163,8
ERI,Eritrea,Sub-Saharan Africa,3,36.11443443364527,1,1,232,69.54796165485803,11
ERI,Eritrea,Sub-Saharan Africa,4,5.314222631659245,1,0.9989235737351991,43.1764705882353,13.304620935845431,10
ERI,Eritrea,Sub-Saharan Africa,5,1.0334110334110334,1,1,1.4343434343434343,0.12046519412972143,13
ERI,Eritrea,Sub-Saharan Africa,6,1,1,1,1,0,13
ERI,Eritrea,Sub-Saharan Africa,7,1.0317642556448527,1,1,1.4129353233830846,0.11452765245446278,13
ERI,Eritrea,Sub-Saharan Africa,8,1,1,1,1,0,13
ERI,Eritrea,Sub-Saharan Africa,9,1,1,1,1,0,11
ERI,Eritrea,Sub-Saharan Africa,10,1,1,1,1,0,10
ERI,Eritrea,Sub-Saharan Africa,11,1,1,1,1,0,9
ERI,Eritrea,Sub-Saharan Africa,12,1,1,1,1,0,8
ESP,Spain,"Europe, Middle East & North Africa",2,1,1,1,1,0,2
ESP,Spain,"Europe, Middle East & North Africa",3,1,1,1,1,0,2
ESP,Spain,"Europe, Middle East & North Africa",4,1,1,1,1,0,3
ESP,Spain,"Europe, Middle East & North Africa",5,1,1,1,1,0,3
ESP,Spain,"Europe, Middle East & North Africa",6,1,1,1,1,0,2
ESP,Spain,"Europe, Middle East & North Africa",7,1,1,1,1,0,2
ESP,Spain,"Europe, Middle East & North Africa",8,1,1,1,1,0,4
ESP,Spain,"Europe, Middle East & North Africa",9,1,1,1,1,0,3
ETH,Ethiopia,Sub-Saharan Africa,1,1,1,1,1,NA,1
ETH,Ethiopia,Sub-Saharan Africa,2,1.5760327313413023,1,1,3.953488372093023,1.0950694887747179,13
ETH,Ethiopia,Sub-Saharan Africa,3,1.3169573643410852,1,1,3.953488372093023,0.8655030021673747,12
ETH,Ethiopia,Sub-Saharan Africa,4,1.2684989429175475,1,1,3.953488372093023,0.8905102502645577,11
ETH,Ethiopia,Sub-Saharan Africa,5,1,1,1,1,0,14
ETH,Ethiopia,Sub-Saharan Africa,6,1,1,1,1,0,14
ETH,Ethiopia,Sub-Saharan Africa,7,1,1,1,1,0,14
ETH,Ethiopia,Sub-Saharan Africa,8,1,1,1,1,0,14
ETH,Ethiopia,Sub-Saharan Africa,9,1,1,1,1,0,14
ETH,Ethiopia,Sub-Saharan Africa,10,1,1,1,1,0,14
ETH,Ethiopia,Sub-Saharan Africa,11,1,1,1,1,0,14
ETH,Ethiopia,Sub-Saharan Africa,12,1,1,1,1,0,14
FJI,Fiji,Pacific Islands,1,1.031812198332602,1.031812198332602,1.031812198332602,1.031812198332602,NA,1
FJI,Fiji,Pacific Islands,2,1.0355949436433174,1,1,1.2064220183486238,0.08373665671503532,6
FJI,Fiji,Pacific Islands,3,1.0014885382554333,1,1,1.0104197677880322,0.003938302040882119,7
FJI,Fiji,Pacific Islands,4,1.0001365840333265,1,1,1.0012292562999385,4.097520999795101e-4,9
FJI,Fiji,Pacific Islands,5,1,1,1,1,0,9
FJI,Fiji,Pacific Islands,6,1,1,1,1,0,10
FJI,Fiji,Pacific Islands,7,1,1,1,1,0,11
FJI,Fiji,Pacific Islands,8,1,1,1,1,0,13
FJI,Fiji,Pacific Islands,9,1,1,1,1,0,11
FJI,Fiji,Pacific Islands,10,1,1,1,1,0,10
FJI,Fiji,Pacific Islands,11,1,1,1,1,0,9
FJI,Fiji,Pacific Islands,12,1,1,1,1,0,8
FRA,France,"Europe, Middle East & North Africa",2,3.98,1,0.2,17.5,7.568487299322104,5
FRA,France,"Europe, Middle East & North Africa",3,3.238095238095238,1,0.16666666666666666,17.5,6.296572511837325,7
FRA,France,"Europe, Middle East & North Africa",4,0.7777777777777778,1,0.16666666666666666,1,0.3600411499115478,6
FRA,France,"Europe, Middle East & North Africa",5,0.9166666666666666,1,0.5,1,0.2041241452319315,6
FRA,France,"Europe, Middle East & North Africa",6,1,1,1,1,0,6
FRA,France,"Europe, Middle East & North Africa",7,1,1,1,1,0,8
FRA,France,"Europe, Middle East & North Africa",8,1,1,1,1,0,6
FRA,France,"Europe, Middle East & North Africa",9,1,1,1,1,0,5
FRA,France,"Europe, Middle East & North Africa",10,1,1,1,1,0,4
FRA,France,"Europe, Middle East & North Africa",11,1,1,1,1,0,3
FSM,Micronesia (Federated States of),Pacific Islands,1,1,1,1,1,NA,1
FSM,Micronesia (Federated States of),Pacific Islands,2,1.0238095238095237,1,1,1.1428571428571428,0.0583211843519804,6
FSM,Micronesia (Federated States of),Pacific Islands,3,1,1,1,1,0,7
FSM,Micronesia (Federated States of),Pacific Islands,4,1,1,1,1,0,9
FSM,Micronesia (Federated States of),Pacific Islands,5,1,1,1,1,0,9
FSM,Micronesia (Federated States of),Pacific Islands,6,1,1,1,1,0,10
FSM,Micronesia (Federated States of),Pacific Islands,7,1,1,1,1,0,11
FSM,Micronesia (Federated States of),Pacific Islands,8,1,1,1,1,0,13
FSM,Micronesia (Federated States of),Pacific Islands,9,1,1,1,1,0,11
FSM,Micronesia (Federated States of),Pacific Islands,10,1,1,1,1,0,10
FSM,Micronesia (Federated States of),Pacific Islands,11,1,1,1,1,0,9
FSM,Micronesia (Federated States of),Pacific Islands,12,1,1,1,1,0,8
GHA,Ghana,Sub-Saharan Africa,2,3.6935551491017513,1,1,12.767123287671232,5.147833891884045,9
GHA,Ghana,Sub-Saharan Africa,3,1.4177692977351972,1,1,4.052173913043478,1.0070568680873841,9
GHA,Ghana,Sub-Saharan Africa,4,1.5212589383579518,1,1,4.052173913043478,1.1379636135753233,7
GHA,Ghana,Sub-Saharan Africa,5,1.3391304347826085,1,1,4.052173913043478,1.017391304347826,9
GHA,Ghana,Sub-Saharan Africa,6,1,1,1,1,0,8
GHA,Ghana,Sub-Saharan Africa,7,1,1,1,1,0,7
GHA,Ghana,Sub-Saharan Africa,8,1,1,1,1,0,7
GHA,Ghana,Sub-Saharan Africa,9,1,1,1,1,0,5
GHA,Ghana,Sub-Saharan Africa,10,1,1,1,1,0,4
GHA,Ghana,Sub-Saharan Africa,11,1,1,1,1,NA,1
GHA,Ghana,Sub-Saharan Africa,12,1,1,1,1,0,2
GIN,Guinea,Sub-Saharan Africa,2,1,1,1,1,0,2
GIN,Guinea,Sub-Saharan Africa,3,1,1,1,1,NA,1
GIN,Guinea,Sub-Saharan Africa,4,1,1,1,1,NA,1
GIN,Guinea,Sub-Saharan Africa,5,1,1,1,1,NA,1
GIN,Guinea,Sub-Saharan Africa,6,1,1,1,1,0,2
GIN,Guinea,Sub-Saharan Africa,7,1,1,1,1,NA,1
GIN,Guinea,Sub-Saharan Africa,8,1,1,1,1,NA,1
GIN,Guinea,Sub-Saharan Africa,9,1,1,1,1,NA,1
GIN,Guinea,Sub-Saharan Africa,10,1,1,1,1,0,3
GLP,Guadeloupe,Caribbean,2,4.588926051737653,1.0906976744186045,1,18.5,7.333178322396421,10
GLP,Guadeloupe,Caribbean,3,1,1,1,1,0,12
GLP,Guadeloupe,Caribbean,4,1,1,1,1,0,13
GLP,Guadeloupe,Caribbean,5,1,1,1,1,0,12
GLP,Guadeloupe,Caribbean,6,1,1,1,1,0,13
GLP,Guadeloupe,Caribbean,7,1,1,1,1,0,13
GLP,Guadeloupe,Caribbean,8,1,1,1,1,0,13
GLP,Guadeloupe,Caribbean,9,1,1,1,1,0,11
GLP,Guadeloupe,Caribbean,10,1,1,1,1,0,14
GLP,Guadeloupe,Caribbean,11,1,1,1,1,0,14
GLP,Guadeloupe,Caribbean,12,1,1,1,1,0,14
GRD,Grenada,Caribbean,2,2.5871635610766046,1,1,9.142857142857142,2.8195156821602416,15
GRD,Grenada,Caribbean,3,1,1,1,1,0,13
GRD,Grenada,Caribbean,4,1,1,1,1,0,14
GRD,Grenada,Caribbean,5,1,1,1,1,0,14
GRD,Grenada,Caribbean,6,1,1,1,1,0,14
GRD,Grenada,Caribbean,7,1,1,1,1,0,14
GRD,Grenada,Caribbean,8,1,1,1,1,0,14
GRD,Grenada,Caribbean,9,1,1,1,1,0,14
GRD,Grenada,Caribbean,10,1,1,1,1,0,14
GRD,Grenada,Caribbean,11,1,1,1,1,0,14
GRD,Grenada,Caribbean,12,1,1,1,1,0,14
GTM,Guatemala,North & Central America,1,2.3166897827092003,2.3166897827092003,2.3166897827092003,2.3166897827092003,NA,1
GTM,Guatemala,North & Central America,2,5.610340721688191,2.3245936025170426,1,17.294549908144518,5.7695871062788635,15
GTM,Guatemala,North & Central America,3,1.1586738214978995,1.0799575580734397,1,1.4137010219277975,0.17585413068343123,13
GTM,Guatemala,North & Central America,4,1.104310473130091,1.0045119367946702,1,1.3102928509905254,0.14191840729854086,14
GTM,Guatemala,North & Central America,5,1.0962883852380287,1.0005046941507274,1,1.293790546802595,0.13398458197449162,14
GTM,Guatemala,North & Central America,6,1.0959647526233063,1.0000640368852458,1,1.293790546802595,0.13429651416094923,14
GTM,Guatemala,North & Central America,7,1.1084330568352494,1.0001964642202075,1,1.4425601750547046,0.1571194330071437,14
GTM,Guatemala,North & Central America,8,1.0990278354149012,1,1,1.4425601750547046,0.1710135282723117,14
GTM,Guatemala,North & Central America,9,1.049454142817703,1,1,1.441771459814106,0.13114762141437078,14
GTM,Guatemala,North & Central America,10,1.0274274270544312,1,1,1.3832837908725302,0.10242255437328979,14
GTM,Guatemala,North & Central America,11,1.000040818577038,1,1,1.0002225189141076,8.398064447634885e-5,14
GTM,Guatemala,North & Central America,12,1.0000180603214737,1,1,1.0001264222503161,4.59085359799564e-5,14
GUF,French Guiana,South America,2,1.4347133757961783,1.4347133757961783,1,1.8694267515923566,0.501963769072509,4
GUF,French Guiana,South America,3,1,1,1,1,0,5
GUF,French Guiana,South America,4,1,1,1,1,0,6
GUF,French Guiana,South America,5,1,1,1,1,0,8
GUF,French Guiana,South America,6,1,1,1,1,0,9
GUF,French Guiana,South America,7,1,1,1,1,0,10
GUF,French Guiana,South America,8,1,1,1,1,0,11
GUF,French Guiana,South America,9,1,1,1,1,0,13
GUF,French Guiana,South America,10,1,1,1,1,0,11
GUF,French Guiana,South America,11,1,1,1,1,0,10
GUF,French Guiana,South America,12,1,1,1,1,0,9
GUM,Guam,Pacific Islands,2,1,1,1,1,NA,1
GUY,Guyana,South America,1,1.8224333211545487,1.8224333211545487,1.8224333211545487,1.8224333211545487,NA,1
GUY,Guyana,South America,2,6.72381819495989,3.2743259085580303,1.046047725577927,35.016216216216215,11.47419667428083,8
GUY,Guyana,South America,3,7.1386860584613805,1.2797566969932774,1.0033214709371292,35.016216216216215,13.042609404534556,12
GUY,Guyana,South America,4,1.1852453863179495,1.1713872010342599,0.9942452412571935,1.7127746135069162,0.18379941517414644,14
GUY,Guyana,South America,5,1.102496321437823,1.0905249088123905,0.9942452412571935,1.2453170028818443,0.08906537307314101,14
GUY,Guyana,South America,6,1.09222700907203,1.0876168224299065,1,1.2453170028818443,0.08547588574624208,14
GUY,Guyana,South America,7,1.0535585421288776,1.0215339946769901,0.9998456551937027,1.237294201861131,0.07250848224332895,14
GUY,Guyana,South America,8,1.0562175708618482,1.0346114692908042,0.9993115318416523,1.237294201861131,0.0688343187034924,14
GUY,Guyana,South America,9,1.0400853427163534,1.0171803692421453,0.9996556473829201,1.237294201861131,0.06213543559915497,14
GUY,Guyana,South America,10,1.0003565447212925,1.0047263891948992,0.8450331125827815,1.0539263377345378,0.04886432188340361,14
GUY,Guyana,South America,11,0.9779787870803016,0.9995265151515151,0.8450331125827815,1.0170113408939292,0.05066085139280047,14
GUY,Guyana,South America,12,0.9790354576084517,0.9952186637488308,0.8450331125827815,1.0441971383147854,0.05236223236729463,14
HND,Honduras,North & Central America,1,1.6698523023457863,1.6698523023457863,1.6698523023457863,1.6698523023457863,NA,1
HND,Honduras,North & Central America,2,1.3905172317085328,1,0.9993129744770018,4.453580901856764,1.0326754649284795,11
HND,Honduras,North & Central America,3,0.9998943037656925,1,0.9993129744770018,1,2.5800131091298183e-4,13
HND,Honduras,North & Central America,4,0.9999509267483573,1,0.9993129744770018,1,1.836152945020191e-4,14
HND,Honduras,North & Central America,5,1,1,1,1,0,14
HND,Honduras,North & Central America,6,1,1,1,1,0,14
HND,Honduras,North & Central America,7,1,1,1,1,0,14
HND,Honduras,North & Central America,8,1.0002671891699324,1,1,1.0037406483790523,9.997303313432158e-4,14
HND,Honduras,North & Central America,9,1.0011277849332711,1,1,1.0083076923076923,0.0024681987840826846,14
HND,Honduras,North & Central America,10,1.0015681055059924,1,1,1.0083076923076923,0.0030401722190881056,14
HND,Honduras,North & Central America,11,1.000277482531749,1,0.9886415265788278,1.0083076923076923,0.0040766768489165,14
HND,Honduras,North & Central America,12,0.9994036700918899,1,0.9886415265788278,1.0083076923076923,0.005107576605690699,14
IND,India,South Asia,2,1,1,1,1,0,2
IND,India,South Asia,3,1,1,1,1,0,4
IND,India,South Asia,4,1,1,1,1,0,7
IND,India,South Asia,5,1,1,1,1,0,6
IND,India,South Asia,6,1,1,1,1,0,8
IND,India,South Asia,7,1,1,1,1,0,8
IND,India,South Asia,8,1,1,1,1,0,8
IND,India,South Asia,9,1,1,1,1,0,8
IND,India,South Asia,10,1,1,1,1,0,8
IND,India,South Asia,11,1,1,1,1,0,8
IND,India,South Asia,12,1,1,1,1,0,8
ITA,Italy,"Europe, Middle East & North Africa",2,4.502083333333333,1.00625,1,11.5,6.060374412594764,3
ITA,Italy,"Europe, Middle East & North Africa",3,3.625,1,1,11.5,5.25,4
ITA,Italy,"Europe, Middle East & North Africa",4,1,1,1,1,0,4
ITA,Italy,"Europe, Middle East & North Africa",5,1,1,1,1,0,5
ITA,Italy,"Europe, Middle East & North Africa",6,1,1,1,1,0,5
ITA,Italy,"Europe, Middle East & North Africa",7,1,1,1,1,0,6
ITA,Italy,"Europe, Middle East & North Africa",8,1,1,1,1,0,5
ITA,Italy,"Europe, Middle East & North Africa",9,1,1,1,1,0,4
ITA,Italy,"Europe, Middle East & North Africa",10,1,1,1,1,0,3
JAM,Jamaica,Caribbean,1,2.4444444444444446,2.4444444444444446,2.4444444444444446,2.4444444444444446,NA,1
JAM,Jamaica,Caribbean,2,1.6431177519273883,1.1724137931034482,1,4.055555555555555,1.1022147515309308,13
JAM,Jamaica,Caribbean,3,1,1,1,1,0,13
JAM,Jamaica,Caribbean,4,1,1,1,1,0,14
JAM,Jamaica,Caribbean,5,1,1,1,1,0,14
JAM,Jamaica,Caribbean,6,1,1,1,1,0,14
JAM,Jamaica,Caribbean,7,1,1,1,1,0,14
JAM,Jamaica,Caribbean,8,1,1,1,1,0,14
JAM,Jamaica,Caribbean,9,1,1,1,1,0,14
JAM,Jamaica,Caribbean,10,1,1,1,1,0,14
JAM,Jamaica,Caribbean,11,1,1,1,1,0,14
JAM,Jamaica,Caribbean,12,1,1,1,1,0,14
KEN,Kenya,Sub-Saharan Africa,1,1,1,1,1,NA,1
KEN,Kenya,Sub-Saharan Africa,2,1.352760736196319,1,1,4.52760736196319,1.1155273954581708,10
KEN,Kenya,Sub-Saharan Africa,3,1.293967280163599,1,1,4.52760736196319,1.0183325300123767,12
KEN,Kenya,Sub-Saharan Africa,4,1,1,1,1,0,13
KEN,Kenya,Sub-Saharan Africa,5,1,1,1,1,0,11
KEN,Kenya,Sub-Saharan Africa,6,1,1,1,1,0,10
KEN,Kenya,Sub-Saharan Africa,7,1,1,1,1,0,9
KEN,Kenya,Sub-Saharan Africa,8,1,1,1,1,0,8
KEN,Kenya,Sub-Saharan Africa,9,1,1,1,1,0,6
KEN,Kenya,Sub-Saharan Africa,10,1,1,1,1,0,5
KEN,Kenya,Sub-Saharan Africa,11,1,1,1,1,0,4
KEN,Kenya,Sub-Saharan Africa,12,1,1,1,1,0,3
KHM,Cambodia,East & Southeast Asia,2,1.468152814145547,1.0284738041002277,1,2.918046357615894,0.6782894914794859,9
KHM,Cambodia,East & Southeast Asia,3,1.0000283768444949,1,1,1.0002837684449488,8.973546141223662e-5,10
KHM,Cambodia,East & Southeast Asia,4,1,1,1,1,0,11
KHM,Cambodia,East & Southeast Asia,5,1,1,1,1,0,14
KHM,Cambodia,East & Southeast Asia,6,1,1,1,1,0,14
KHM,Cambodia,East & Southeast Asia,7,1,1,1,1,0,14
KHM,Cambodia,East & Southeast Asia,8,1,1,1,1,0,13
KHM,Cambodia,East & Southeast Asia,9,1,1,1,1,0,11
KHM,Cambodia,East & Southeast Asia,10,1,1,1,1,0,10
KHM,Cambodia,East & Southeast Asia,11,1,1,1,1,0,9
KHM,Cambodia,East & Southeast Asia,12,1,1,1,1,0,8
KIR,Kiribati,Pacific Islands,1,1,1,1,1,NA,1
KIR,Kiribati,Pacific Islands,2,1,1,1,1,NA,1
KNA,Saint Kitts and Nevis,Caribbean,2,1.193856554967666,1,0.8518518518518519,2,0.46170990244602295,9
KNA,Saint Kitts and Nevis,Caribbean,3,0.9998812915479582,1,0.8518518518518519,1.3333333333333333,0.11927278877012511,12
KNA,Saint Kitts and Nevis,Caribbean,4,1.010826210826211,1,0.8518518518518519,1.3333333333333333,0.12240438281185388,10
KNA,Saint Kitts and Nevis,Caribbean,5,0.9784968118301451,1,0.8518518518518519,1,0.045707130276519875,12
KNA,Saint Kitts and Nevis,Caribbean,6,0.9822062552831784,1,0.9285714285714286,1,0.028964555940357267,13
KNA,Saint Kitts and Nevis,Caribbean,7,0.9888198757763975,1,0.9285714285714286,1.0260869565217392,0.027624917507231686,13
KNA,Saint Kitts and Nevis,Caribbean,8,0.9946727185857621,1,0.9285714285714286,1.0260869565217392,0.026761540132243963,13
KNA,Saint Kitts and Nevis,Caribbean,9,0.9951330532212885,1,0.95,1,0.014417068263709809,12
KNA,Saint Kitts and Nevis,Caribbean,10,0.9993535875888817,1,0.9915966386554622,1,0.0023306730933833064,13
KNA,Saint Kitts and Nevis,Caribbean,11,1,1,1,1,0,12
KNA,Saint Kitts and Nevis,Caribbean,12,1,1,1,1,0,10
LAO,Lao People's Democratic Republic,East & Southeast Asia,1,1,1,1,1,NA,1
LAO,Lao People's Democratic Republic,East & Southeast Asia,2,1.0510762517592542,1,1,1.32,0.10840384062728242,15
LAO,Lao People's Democratic Republic,East & Southeast Asia,3,1,1,1,1,0,13
LAO,Lao People's Democratic Republic,East & Southeast Asia,4,1,1,1,1,0,14
LAO,Lao People's Democratic Republic,East & Southeast Asia,5,1,1,1,1,0,14
LAO,Lao People's Democratic Republic,East & Southeast Asia,6,1,1,1,1,0,14
LAO,Lao People's Democratic Republic,East & Southeast Asia,7,1,1,1,1,0,14
LAO,Lao People's Democratic Republic,East & Southeast Asia,8,1,1,1,1,0,13
LAO,Lao People's Democratic Republic,East & Southeast Asia,9,1,1,1,1,0,11
LAO,Lao People's Democratic Republic,East & Southeast Asia,10,1,1,1,1,0,10
LAO,Lao People's Democratic Republic,East & Southeast Asia,11,1,1,1,1,0,9
LAO,Lao People's Democratic Republic,East & Southeast Asia,12,1,1,1,1,0,8
LBR,Liberia,Sub-Saharan Africa,1,1,1,1,1,NA,1
LBR,Liberia,Sub-Saharan Africa,2,1,1,1,1,0,3
LBR,Liberia,Sub-Saharan Africa,3,1,1,1,1,0,4
LBR,Liberia,Sub-Saharan Africa,4,1,1,1,1,0,7
LBR,Liberia,Sub-Saharan Africa,5,1,1,1,1,0,5
LBR,Liberia,Sub-Saharan Africa,6,1,1,1,1,0,7
LBR,Liberia,Sub-Saharan Africa,7,1,1,1,1,0,8
LBR,Liberia,Sub-Saharan Africa,8,1,1,1,1,0,9
LBR,Liberia,Sub-Saharan Africa,9,1,1,1,1,0,8
LBR,Liberia,Sub-Saharan Africa,10,1,1,1,1,0,10
LBR,Liberia,Sub-Saharan Africa,11,1,1,1,1,0,9
LBR,Liberia,Sub-Saharan Africa,12,1,1,1,1,0,8
LCA,Saint Lucia,Caribbean,1,1.4,1.4,1.4,1.4,NA,1
LCA,Saint Lucia,Caribbean,2,1.5666666666666669,1,1,4.5,1.2516655570345725,15
LCA,Saint Lucia,Caribbean,3,1,1,1,1,0,13
LCA,Saint Lucia,Caribbean,4,1,1,1,1,0,14
LCA,Saint Lucia,Caribbean,5,1,1,1,1,0,13
LCA,Saint Lucia,Caribbean,6,1,1,1,1,0,12
LCA,Saint Lucia,Caribbean,7,1,1,1,1,0,12
LCA,Saint Lucia,Caribbean,8,1,1,1,1,0,11
LCA,Saint Lucia,Caribbean,9,1,1,1,1,0,12
LCA,Saint Lucia,Caribbean,10,1,1,1,1,0,11
LCA,Saint Lucia,Caribbean,11,1,1,1,1,0,12
LCA,Saint Lucia,Caribbean,12,1,1,1,1,0,11
LKA,Sri Lanka,South Asia,2,1.8646762336101792,1.1125061546036434,1.0534351145038168,4.180257510729613,1.543971983746295,4
LKA,Sri Lanka,South Asia,3,1.6571843039517902,1.0534351145038168,0.8862876254180602,4.180257510729613,1.412965016342404,5
LKA,Sri Lanka,South Asia,4,1.533348430733367,1.0673758341154127,0.8862876254180602,4.180257510729613,1.300404620079423,6
LKA,Sri Lanka,South Asia,5,1.8387242535941155,1.096911354165326,0.8862876254180602,4.180257510729613,1.4471718639235969,8
LKA,Sri Lanka,South Asia,6,1.3907495983426301,1.1125061546036434,0.8216032608695653,4.180257510729613,1.0521136656409762,9
LKA,Sri Lanka,South Asia,7,1.327868001243422,1.0673758341154127,0.8216032608695653,4.180257510729613,1.0097634930843895,10
LKA,Sri Lanka,South Asia,8,1.3112497885794425,1.0813165537270086,0.8216032608695653,4.180257510729613,0.9582323044956257,11
LKA,Sri Lanka,South Asia,9,1.7031261558152735,1.0813165537270086,0.8216032608695653,4.180257510729613,1.3453674320302493,14
LKA,Sri Lanka,South Asia,10,1.0413856699418702,1.0673758341154127,0.8216032608695653,1.1344170053141607,0.09698006335283534,14
LKA,Sri Lanka,South Asia,11,1.0026888879122526,1,0.8216032608695653,1.1344170053141607,0.09908683234457816,14
LKA,Sri Lanka,South Asia,12,0.9972949635086865,1,0.8216032608695653,1.1344170053141607,0.10038864083910848,14
MAF,Saint Martin (French part),Caribbean,2,1,1,1,1,0,8
MAF,Saint Martin (French part),Caribbean,3,1,1,1,1,0,11
MAF,Saint Martin (French part),Caribbean,4,1,1,1,1,0,11
MAF,Saint Martin (French part),Caribbean,5,1,1,1,1,0,11
MAF,Saint Martin (French part),Caribbean,6,1,1,1,1,0,12
MAF,Saint Martin (French part),Caribbean,7,1,1,1,1,0,12
MAF,Saint Martin (French part),Caribbean,8,1,1,1,1,0,10
MAF,Saint Martin (French part),Caribbean,9,1,1,1,1,0,11
MAF,Saint Martin (French part),Caribbean,10,1,1,1,1,0,14
MAF,Saint Martin (French part),Caribbean,11,1,1,1,1,0,14
MAF,Saint Martin (French part),Caribbean,12,1,1,1,1,0,14
MDR,Autonomous Region of Madeira,"Europe, Middle East & North Africa",4,1,1,1,1,NA,1
MDV,Maldives,South Asia,1,1,1,1,1,NA,1
MDV,Maldives,South Asia,2,1.000713393971821,1,1,1.0064205457463884,0.0021401819154627977,9
MDV,Maldives,South Asia,3,1.0024241796623095,1,1,1.0138248847926268,0.004570898571458734,11
MDV,Maldives,South Asia,4,1,1,1,1,0,13
MDV,Maldives,South Asia,5,1,1,1,1,0,14
MDV,Maldives,South Asia,6,1,1,1,1,0,14
MDV,Maldives,South Asia,7,1,1,1,1,0,14
MDV,Maldives,South Asia,8,1,1,1,1,0,14
MDV,Maldives,South Asia,9,1,1,1,1,0,14
MDV,Maldives,South Asia,10,1,1,1,1,0,14
MDV,Maldives,South Asia,11,1,1,1,1,0,14
MDV,Maldives,South Asia,12,1,1,1,1,0,14
MEX,Mexico,North & Central America,1,1.3771974739716675,1.3771974739716675,1.3771974739716675,1.3771974739716675,NA,1
MEX,Mexico,North & Central America,2,1.467635274054735,1.003426914458943,0.988194610064393,3.8835940099833612,0.9959978772446525,15
MEX,Mexico,North & Central America,3,1.015580595554994,1,0.9904386279431099,1.1413398533007335,0.04350315034499294,13
MEX,Mexico,North & Central America,4,1.0087110007359616,0.999851829900726,0.9955257270693513,1.1413398533007335,0.03821142329101942,14
MEX,Mexico,North & Central America,5,0.9995235653935973,1,0.9968214397008414,1,9.328664958020261e-4,14
MEX,Mexico,North & Central America,6,0.9996848505065891,1,0.9984782956911741,1.0005932077710218,6.697326307831375e-4,14
MEX,Mexico,North & Central America,7,0.9998549350324627,1,0.999106555064422,1.0005932077710218,3.7767561319352455e-4,14
MEX,Mexico,North & Central America,8,0.9998113915074166,1,0.999106555064422,1,3.3955921400216215e-4,14
MEX,Mexico,North & Central America,9,0.9999253612405407,1,0.9992475191647463,1,2.1008571299163542e-4,14
MEX,Mexico,North & Central America,10,0.9999462513689105,1,0.9992475191647463,1,2.0110896254520213e-4,14
MEX,Mexico,North & Central America,11,1,1,1,1,0,14
MEX,Mexico,North & Central America,12,1,1,1,1,0,14
MLI,Mali,Sub-Saharan Africa,1,1,1,1,1,NA,1
MLI,Mali,Sub-Saharan Africa,2,1.2037184466260658,1,1,3.5189003436426116,0.6532173519467254,15
MLI,Mali,Sub-Saharan Africa,3,1.0061639605933217,1,1,1.0432551319648093,0.015102275551566556,13
MLI,Mali,Sub-Saharan Africa,4,1.0061793045664014,1,1,1.0432551319648093,0.015707518076595005,14
MLI,Mali,Sub-Saharan Africa,5,0.9969771828455478,1,0.9144254278728606,1.0432551319648093,0.0264081716757792,14
MLI,Mali,Sub-Saharan Africa,6,0.9901358504341341,1,0.9144254278728606,1.0432551319648093,0.03426023065566981,14
MLI,Mali,Sub-Saharan Africa,7,1.0142956938276533,1,0.9144254278728606,1.3061224489795917,0.08699295800843321,14
MLI,Mali,Sub-Saharan Africa,8,1.0397281726307224,1,0.9144254278728606,1.3061224489795917,0.12053034822114998,13
MLI,Mali,Sub-Saharan Africa,9,1.0269016697588127,1,0.9897959183673469,1.3061224489795917,0.09265763803232535,11
MLI,Mali,Sub-Saharan Africa,10,1.030612244897959,1,1,1.3061224489795917,0.09680441816841971,10
MLI,Mali,Sub-Saharan Africa,11,1,1,1,1,0,9
MLI,Mali,Sub-Saharan Africa,12,1,1,1,1,0,8
MMR,Myanmar,East & Southeast Asia,2,1.0015704750687082,1,1,1.0141342756183747,0.004711425206124887,9
MMR,Myanmar,East & Southeast Asia,3,1,1,1,1,0,13
MMR,Myanmar,East & Southeast Asia,4,1,1,1,1,0,14
MMR,Myanmar,East & Southeast Asia,5,1,1,1,1,0,14
MMR,Myanmar,East & Southeast Asia,6,1,1,1,1,0,14
MMR,Myanmar,East & Southeast Asia,7,1,1,1,1,0,14
MMR,Myanmar,East & Southeast Asia,8,1,1,1,1,0,13
MMR,Myanmar,East & Southeast Asia,9,1,1,1,1,0,11
MMR,Myanmar,East & Southeast Asia,10,1,1,1,1,0,10
MMR,Myanmar,East & Southeast Asia,11,1,1,1,1,0,9
MMR,Myanmar,East & Southeast Asia,12,1,1,1,1,0,8
MNP,Northern Mariana Islands (Commonwealth of the),Pacific Islands,2,1,1,1,1,0,3
MNP,Northern Mariana Islands (Commonwealth of the),Pacific Islands,3,1,1,1,1,NA,1
MNP,Northern Mariana Islands (Commonwealth of the),Pacific Islands,4,1,1,1,1,NA,1
MNP,Northern Mariana Islands (Commonwealth of the),Pacific Islands,5,1,1,1,1,NA,1
MNP,Northern Mariana Islands (Commonwealth of the),Pacific Islands,6,1,1,1,1,0,2
MNP,Northern Mariana Islands (Commonwealth of the),Pacific Islands,7,1,1,1,1,NA,1
MNP,Northern Mariana Islands (Commonwealth of the),Pacific Islands,8,1,1,1,1,NA,1
